4.00679e-06 4.2432e-06 1.098e-09 5.77956e-09 1.55508e-07 1.22602e-07 2.4817e-08 1.75956e-06 1.73559e-07 1.5631e-06 8.29465e-08 1.66823e-06 6.1424e-08 1.24144e-06 2.62955e-06 1.43293e-06 3.05965e-06 2.56725e-06 1.09678e-08 1.26109e-09 1.29555e-10 6.17008e-09 1.71342e-06 6.78034e-08 4.95537e-07 1.00029e-07 2.12638e-06 1.71572e-06 4.94407e-08 3.15799e-06 2.51488e-06 2.85553e-07 2.8884e-07 1.54545e-07 1.73792e-06 4.69346e-07 2.87491e-06 2.17901e-06 
0.000310208 0.00032849 8.44892e-08 4.47628e-07 1.20452e-05 9.4911e-06 1.91988e-06 0.000136213 1.34357e-05 0.000120997 6.42093e-06 0.000129146 4.75438e-06 9.61095e-05 0.000203575 0.000110936 0.000236876 0.000198753 8.49723e-07 9.80136e-08 9.79167e-09 4.7732e-07 0.000132631 5.24899e-06 3.83601e-05 7.74348e-06 0.000164612 0.000132837 3.82737e-06 0.000244486 0.0001947 2.21115e-05 2.2364e-05 1.19649e-05 0.000134546 3.63407e-05 0.000222568 0.000168698 
0.00621554 0.00658174 1.68268e-06 8.96757e-06 0.000241427 0.000190151 3.84425e-05 0.00272894 0.000269177 0.00242399 0.000128633 0.00258746 9.52408e-05 0.00192563 0.00407879 0.0022227 0.00474608 0.00398219 1.70314e-05 1.96863e-06 1.91349e-07 9.55932e-06 0.002657 0.00010516 0.000768516 0.000155134 0.00329796 0.00266169 7.66753e-05 0.00489849 0.00390102 0.000443098 0.00044812 0.000239725 0.00269575 0.00072821 0.0044593 0.00338006 
0.0597055 0.0632252 1.60694e-05 8.60717e-05 0.00231936 0.00182632 0.000369107 0.0262101 0.00258543 0.0232813 0.00123538 0.0248527 0.00091464 0.0184964 0.0391782 0.0213498 0.0455879 0.0382501 0.000163592 1.89167e-05 1.79155e-06 9.18164e-05 0.0255187 0.00100999 0.0073815 0.00148994 0.0316768 0.0255679 0.000736349 0.0470518 0.0374712 0.00425658 0.00430452 0.00230254 0.0258938 0.00699536 0.0428327 0.0324669 
0.358301 0.37945 9.5901e-05 0.000515783 0.0139168 0.0109583 0.00221469 0.157263 0.0155144 0.139702 0.00741192 0.149133 0.00548716 0.110992 0.235099 0.128113 0.273558 0.229525 0.000981361 0.000113311 1.04762e-05 0.000551165 0.153126 0.00605985 0.0442946 0.00893935 0.190081 0.153432 0.00441748 0.282349 0.224859 0.0255438 0.0258301 0.0138161 0.155383 0.0419787 0.257026 0.194824 
1.5532 1.64503 0.000413572 0.0022315 0.0603058 0.0474941 0.00960141 0.681584 0.0672503 0.605575 0.0321212 0.646433 0.0237772 0.481097 1.01906 0.555299 1.18573 0.99486 0.00425139 0.00048938 4.42608e-05 0.00239071 0.663754 0.0262626 0.192007 0.0387411 0.823924 0.665079 0.0191419 1.22389 0.974691 0.11072 0.111956 0.059882 0.673519 0.181953 1.11408 0.844458 
5.30958 5.62404 0.00140707 0.00761096 0.206048 0.162325 0.0328317 2.32949 0.229888 2.07017 0.109774 2.20968 0.0812468 1.64446 3.48336 1.89805 4.0529 3.40049 0.0145216 0.00166471 0.000147583 0.00817929 2.26903 0.0897557 0.656371 0.132398 2.8164 2.2734 0.0654096 4.18359 3.33178 0.378444 0.382658 0.204671 2.30222 0.6219 3.80809 2.88642 
15.1437 16.042 0.00399575 0.0216553 0.587333 0.462875 0.0936783 6.64262 0.65567 5.90466 0.312999 6.30195 0.231625 4.68974 9.93428 5.41281 11.558 9.69744 0.0413807 0.00472154 0.000411046 0.0233499 6.47183 0.255931 1.87209 0.37751 8.03236 6.48353 0.186482 11.9315 9.50217 1.07922 1.09121 0.583655 6.56571 1.77342 10.8602 8.23147 
37.4329 39.6567 0.00983742 0.053401 1.45092 1.14392 0.231664 16.4161 1.62073 14.5963 0.773469 15.5767 0.572294 11.5912 24.5543 13.378 28.5663 23.9676 0.102194 0.0116036 0.000993378 0.0577715 15.9983 0.632465 4.62767 0.932885 19.8539 16.025 0.460777 29.4913 23.4867 2.66726 2.69685 1.44248 16.2281 4.38284 26.8423 20.3446 
82.3583 87.2578 0.0215629 0.117226 3.19038 2.51628 0.50994 36.111 3.56592 32.1164 1.7013 34.2697 1.25863 25.5001 54.0201 29.4306 62.8438 52.7267 0.224652 0.0253846 0.00213914 0.127224 35.2012 1.3912 10.182 2.05195 43.6805 35.2551 1.01342 64.8828 51.6722 5.86762 5.93264 3.17323 35.7021 9.64145 59.0531 44.7568 
164.43 174.225 0.0428974 0.233563 6.36611 5.02281 1.01859 72.0831 7.11963 64.1262 3.39586 68.4179 2.51195 50.9076 107.847 58.7534 125.458 105.26 0.448183 0.0504066 0.00418411 0.254228 70.2857 2.77694 20.3297 4.09577 87.2074 70.3833 2.02265 129.536 103.161 11.7135 11.8432 6.33467 71.2762 19.2469 117.894 89.3505 
302.207 320.23 0.0785713 0.428487 11.6943 9.22973 1.87293 132.46 13.0857 117.868 6.23989 125.743 4.6152 93.5575 198.205 107.975 230.563 193.441 0.823198 0.0921777 0.00754103 0.467629 129.19 5.10273 37.3664 7.52599 160.277 129.351 3.71633 238.069 189.596 21.5263 21.7644 11.6414 130.994 35.3706 216.669 164.207 
516.887 547.751 0.133944 0.731735 19.9925 15.7836 3.2048 226.521 22.3823 201.616 10.6705 215.065 7.89143 160.011 338.995 184.667 394.327 330.836 1.40727 0.156944 0.0126606 0.800411 220.983 8.72599 63.9147 12.8698 274.134 221.231 6.35466 407.184 324.276 36.8155 37.2224 19.9096 224.044 60.493 370.577 280.843 
829.634 879.226 0.214311 1.17295 32.0764 25.3294 5.14588 363.53 35.9264 323.631 17.1238 345.188 12.663 256.818 544.096 296.389 632.893 530.985 2.2579 0.250892 0.0199672 1.28554 354.72 14.0034 102.594 20.6531 440.003 355.078 10.1973 653.552 520.479 59.0879 59.7406 31.9541 359.599 97.0905 594.792 450.755 
1257.75 1333.01 0.323933 1.77634 48.6123 38.3944 7.804 551.057 54.468 490.672 25.9564 523.315 19.1934 389.334 824.855 449.323 959.46 804.962 3.4221 0.379022 0.0297748 1.94999 537.809 21.2263 155.545 31.3059 667.064 538.298 15.4563 990.81 789.064 89.5761 90.5651 48.4412 545.164 147.189 901.727 683.347 
1810.19 1918.61 0.464909 2.55435 69.9438 55.2504 11.2351 793.008 78.3949 706.235 37.3523 753.168 27.6186 560.33 1187.14 646.665 1380.86 1158.49 4.92422 0.54382 0.042195 2.8078 774.081 30.545 223.877 45.0499 960.063 774.722 22.2414 1426.01 1135.65 128.917 130.34 69.7155 784.62 211.838 1297.81 983.486 
2483.11 2631.97 0.636081 3.50142 95.9211 75.7789 15.4156 1087.69 107.541 968.827 51.2317 1033.15 37.8797 768.617 1628.44 887.046 1894.17 1589.13 6.7538 0.743958 0.057053 3.85309 1061.9 41.894 307.117 61.7885 1316.97 1062.71 30.5048 1956.14 1557.82 176.839 178.79 95.629 1076.31 290.588 1780.29 1349.09 
3256.53 3451.91 0.832203 4.58934 125.771 99.369 20.2217 1426.35 141.042 1270.66 67.182 1354.95 49.6715 1008.01 2135.64 1163.33 2484.14 2084.08 8.85648 0.973316 0.073825 5.0549 1392.73 54.9354 402.794 81.0236 1727.18 1393.7 40.0011 2565.45 2043.05 231.918 234.475 125.412 1411.57 381.105 2334.85 1769.31 
