669212.967368117, 1631510.91050334, 596098.679397671, 255296.628737905, 297103.316275533, 346991.494608203, 520872.051648208, 94.0384574318656, 570250.776718516, 74297.7238235912, 381212.890074176, 149146.538955681, 89333.3905447357, 324409.455823704, 90403.1667990117, 1189.63594166142, 641605.429126682, 167970.182053208, 1074284.13443796, 1716329.06383706, 113423.516135948, 758311.868119747, 251618.499197445, 53438.6744370588, 209625.06710218, 398539.925274992, 204496.569959917, 433450.682776258, 7712.31408296848, 242943.579472811, 240113.6434294, 288949.091400939
607680.738238127, 1481309.97116201, 541338.138415127, 231841.208991918, 269751.876781665, 315132.283054923, 473015.907604553, 85.9230199153256, 517843.535909225, 67466.9061310688, 346209.485062466, 135434.870422298, 81125.4172548085, 294615.40953092, 82076.8796097687, 1079.67984757416, 582581.43730087, 152486.764927997, 975600.926871512, 1558549.25660516, 103016.758850568, 688626.854684342, 228522.572644826, 48529.3667193787, 190331.715908907, 361878.007892939, 185708.279131423, 393617.82873429, 7013.84951166883, 220616.155308029, 218036.88389929, 262422.314313396
272389.263010632, 663295.193641185, 242531.739297648, 103712.072077284, 120614.613477741, 141341.759042854, 211901.097513369, 40.4761689610002, 232031.848493987, 30174.1587105878, 155260.111437352, 60650.4048828049, 36300.5295161848, 131969.237652672, 36633.1269477022, 478.41861302916, 260735.604561966, 68199.2816820133, 437168.539637443, 697791.782837961, 46247.0128416512, 308533.077199689, 102544.782928266, 21775.5286375309, 85053.3917541035, 161984.162803824, 83188.8863700767, 176230.675613519, 3198.6272623598, 98824.9558856278, 97589.7902416099, 117564.870775816
39749.1582988338, 96075.2224830898, 35325.0576781808, 15023.1474448924, 17513.4976971577, 20659.5077627796, 30878.8617548161, 8.22430009680538, 33868.0133173851, 4375.77379340512, 22727.9649613614, 8848.05059149965, 5263.7333430308, 19249.2521350941, 5303.20301136356, 72.8018115025568, 38015.0148033053, 9927.73837534964, 63716.7754991305, 101515.101171858, 6759.41897218185, 44925.0730966396, 15025.3515930866, 3185.69822798483, 12322.8779203079, 23526.1103173107, 12132.1104549244, 25660.8884765731, 497.451390186205, 14379.7920875648, 14160.1296126967, 17095.0861228978
3153.27439412044, 7438.07218920965, 2737.70816628823, 1131.39297281445, 1393.5688040773, 1598.21299955174, 2425.57320644492, 1.95942450535778, 2640.87819302679, 335.401842294916, 1831.57059608359, 692.348756222836, 399.057781302194, 1475.9166752235, 404.667484860364, 8.5669465826948, 3018.15474676592, 791.041739171736, 4902.87944879379, 7805.33775870264, 523.256064333574, 3503.3342522299, 1197.10820145616, 247.744927507155, 946.421503483049, 1871.05648214557, 957.253984820239, 1953.40866224818, 48.845422142675, 1101.95665896661, 1067.34402190505, 1277.79348701005
876.783168536774, 2131.48358916495, 772.750167022471, 337.44526101044, 393.130583080496, 439.698052768529, 671.648643944251, 1.8932833844856, 742.427003103531, 109.134585147254, 484.875901811342, 202.980022247023, 122.436310356599, 447.808407918362, 128.215275686843, 3.50268939481542, 809.757668119826, 234.66384151319, 1366.33021876257, 2218.70120986293, 148.768602696343, 974.673740536034, 305.309693638717, 74.3402647892097, 274.342063604636, 512.664204972808, 247.582009119365, 565.355186899874, 11.546179291724, 295.481485523549, 311.692582510727, 395.342858884817
157.490500272085, 387.240646888955, 143.849130783848, 59.4544531850353, 66.4898970934244, 80.8716502115831, 121.345020467712, 1.59347026699958, 135.224407543303, 23.0143144811827, 90.39116864678, 37.1741147244438, 23.9129737159004, 82.0426815119075, 25.1847480221449, 2.30642712772898, 137.960186920302, 46.6148368848143, 246.373058472061, 391.210482614518, 30.4012556915279, 173.698692013343, 55.8984096249806, 15.2989783053367, 48.0679186169299, 95.4702682752669, 42.2624341356658, 106.990331145171, 6.25112364562463, 50.5750769166333, 56.6777585085229, 77.0999956320649
21.841903363344, 49.567595893792, 16.5977948109635, 7.53035002334095, 7.76478559778042, 8.93780322791691, 16.5293303135867, 1.58092081935193, 12.5212915009357, 3.59599331933158, 10.7807915597802, 4.07084523485338, 3.59827733751641, 9.40884494146303, 5.83990389954367, 2.30575327308783, 14.9875816265229, 10.7552264243143, 26.9869888463301, 34.1612299541274, 5.40539795467423, 18.1131982371073, 8.42379699044298, 2.04495375488448, 5.18023947616665, 13.4136111398712, 5.15848693486289, 12.448906670965, 5.48801740099102, 5.60029708506379, 6.56451752913419, 11.7644785053972
9.16835214442352, 28.9117084473153, 6.14334351959992, 4.01279107000269, 2.44210614449138, 2.94716068958304, 4.80754904940735, 1.75780439208677, 2.11684801088453, 1.86170778956998, 3.84271703180346, 1.45671151931202, 1.81418744477312, 4.1244807104195, 4.6130050256495, 2.20173862017103, 5.5422776752488, 6.35541595901807, 8.11930230260313, 5.39475207915825, 3.1845721305007, 3.91135726182157, 4.80045427108582, 0.877424941211897, 2.00387390525648, 4.51293305096292, 2.42510931951805, 3.52307025238159, 5.49775241312406, 1.99706444787863, 2.41576119578939, 6.29728262084716
9.19896953778042, 26.0068331426295, 5.3962586425369, 3.83590761093004, 1.82106736496192, 2.76477548351352, 4.27597854446291, 1.79621198992714, 1.23316468187396, 1.71992948959599, 3.45651335649334, 1.17106726693223, 1.75758943258531, 3.74427891224925, 4.2899232698221, 2.36775894243379, 4.33604283515156, 5.63771315021158, 6.85440673697331, 3.04494649578733, 3.1274688496765, 3.09155815161628, 4.63614257362121, 0.854985053619693, 1.42568369823866, 4.77525176720153, 2.26526631883773, 2.79225158380224, 5.38478368906369, 1.89905062255661, 2.41815110111147, 6.06302423780356
