204486.830154886, 830611.974803762, 1294843.61549253, 758797.819544207, 32112.6742829878, 911878.597588113, 1182806.8675004, 140976.019203297, 1256697.82899213, 8713.20533920437, 63301.3180108447, 565601.701912251, 4493.15856409049, 41488.0784439536, 444240.23140994, 160274.351343565, 1361585.74274204, 1940.32394700946, 1966477.46863819, 2808664.48605035, 493719.806968551, 1529353.34062554, 18438.7601687177, 356467.625341131, 8453.67539144583, 994317.766870274, 7456.74769861878, 85534.1215676011, 77333.99422427, 16130.8941525205, 15403.4112498237, 29469.4279077937
157903.283288379, 640986.088550911, 999845.017337456, 585899.489747836, 24769.84708225, 704207.996962873, 913273.8756372, 108850.383412791, 970347.792134076, 6726.66485857887, 48975.8759474087, 436640.600218579, 3465.68300019999, 32072.4627170695, 342823.810046016, 123697.214941293, 1051082.78910057, 1489.81749182042, 1518525.03694209, 2168514.64604975, 381288.225652275, 1180869.67398894, 14285.9710859831, 275228.474127072, 6517.45121115878, 767556.313473829, 5774.57195636383, 66068.3449706954, 59569.5216027235, 12472.5531407115, 11899.2847366721, 22807.8594179483
25402.4400870349, 101766.451024329, 159207.602654981, 92966.4324870665, 3966.19427183078, 112327.836581298, 145519.513302356, 17306.1672217003, 154788.1230626, 1077.70033314556, 7990.64960129358, 69531.8191948701, 556.704343177141, 5155.2500584317, 54365.332500486, 19655.3374082458, 167547.583039846, 255.131153893646, 242003.615408802, 345295.633017878, 60780.1401654315, 188177.953368752, 2365.52656937116, 43871.5146297203, 1029.05537731261, 122144.41706201, 945.658588763919, 10557.1138881992, 9282.61005907233, 2016.89797557137, 1899.10228592873, 3667.57158671475
2468.9873070029, 9584.70597612875, 14788.299446213, 8542.90782782735, 402.291652686602, 10422.4087512919, 13575.0177408322, 1560.75843814211, 14450.913791973, 101.545556316363, 806.538447742258, 6481.64113039269, 53.3461769233012, 489.115569957593, 5028.62215015524, 1844.43698050912, 15771.67415046, 35.4630182043286, 22426.686677067, 32029.6097154605, 5619.19890516936, 17539.2900806249, 247.869395683311, 4064.56857182854, 100.969323195408, 11436.5434658782, 101.688390278374, 982.197910791425, 852.496131881935, 189.759363145412, 171.492541963791, 334.677339864166
277.65141974486, 1114.34389327104, 1665.24410395477, 992.909539712717, 46.1980877990182, 1152.45149725675, 1502.33923558935, 189.375970820143, 1626.97121328431, 8.61182758960401, 81.4411261142272, 746.815208654833, 4.69235010893586, 70.624481395705, 597.150544340062, 204.3953589054, 1708.32888352791, 10.7540205620145, 2492.50598400659, 3625.73103423344, 634.260428526357, 1950.26606744761, 23.3061091162159, 470.742797482256, 13.7333307646927, 1259.10435433911, 8.7329376836326, 119.498812444237, 124.892245511347, 17.6047440243569, 22.9704375909281, 54.8726749860873
37.72094641849, 129.881120933243, 178.902994165525, 104.190902060334, 7.00136559329594, 122.071551959487, 166.005335396471, 21.2888802476611, 173.582295480185, 2.45990494265911, 13.2642403061566, 78.6311049250978, 1.2552108276832, 10.1080793379694, 65.1771473438588, 22.6995579208356, 179.94710782487, 8.05744591968514, 265.136284382352, 379.010132257548, 70.477640979186, 210.14414546251, 7.43796267249237, 51.402729438695, 2.30974385703091, 143.474303010491, 2.96209198837884, 15.817988729763, 19.2309649658708, 3.00415754929722, 3.76258680841712, 11.8231746071108
13.3678418944365, 34.7582872681239, 22.68668349661, 14.8175818105954, 2.93155344888316, 13.3677576063691, 18.7354626749801, 3.81058129702541, 17.0736390782526, 1.70275134784739, 5.15320463952202, 8.57302430370851, 0.868949900126049, 4.83619000134792, 11.3898797746503, 4.59998880326616, 22.2285734068941, 7.31757213256377, 31.4355153511495, 35.4622246996625, 9.83088051562826, 21.6500412484863, 6.3531937719844, 4.97637789070767, 1.54307104593877, 16.9448345528283, 2.55889544970237, 3.34574295481661, 8.53792050000547, 1.55865665305058, 1.96147363462791, 7.00004958074935
24.6484418801314, 49.0858202203863, 10.2668205202915, 7.13864989960992, 3.06562288061217, 4.77547901830546, 5.58856768497678, 2.8505448890441, 2.64122607903678, 1.73198061879403, 4.71309653494924, 1.69142923605787, 0.837293458752042, 4.91426079554688, 5.31415660123895, 2.29544289770122, 5.78819738958177, 8.30872873340437, 10.9935235716678, 7.00000486042501, 5.47511780093443, 5.71400005774545, 6.42387759616801, 1.96487876879542, 1.4887720791522, 7.03857877998544, 2.66900303279284, 2.25637069354789, 6.84602059894645, 1.52788696404432, 2.01014526629425, 6.83952461391811
266.9133093514, 349.935953760259, 27.3881978428948, 7.65257452877836, 6.59008642660811, 7.59603724905981, 8.31219198602493, 3.05794032327506, 1.6428015124613, 2.37273580645397, 4.80640061081704, 0.981850370959855, 0.943526612856544, 4.8566106522508, 4.39435166699356, 2.17083132038867, 4.30936494513437, 23.8685067473171, 25.3773745956327, 6.41341468242866, 9.68756417150807, 8.46669479744173, 6.39634209774384, 2.39160316617374, 2.25850898155745, 7.19304580382964, 2.66503058362135, 2.05068710064831, 6.00420610696318, 1.53336601720972, 1.97691440483655, 6.90187970053956
644.671129677963, 764.059081965104, 54.1927841713892, 9.94877602571084, 11.1160180641027, 12.217239946176, 12.2003550235454, 3.36830227611959, 1.88959039598811, 3.04808493038052, 4.72690154167898, 0.953865502687759, 1.02011751280512, 4.52012617085814, 4.52651172170292, 2.29536838903084, 4.20117900759174, 48.3921638010255, 49.7228813665811, 10.287833411583, 15.6628948604794, 14.7369254680653, 6.88463919883011, 3.40253276851819, 3.16270608671309, 8.50620039280245, 2.87374679865734, 1.6092123584168, 6.26132238625737, 1.63460568016486, 1.98836080604663, 6.69806180229621
