1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
56443.6, 230723, 358894, 210828
52918.2, 216354, 336491, 197680
30609.4, 125344, 194741, 114471
9822.24, 40517, 62850, 37054.1
3333.12, 13807, 21391.7, 12626.6
640.56, 2650.22, 4071.87, 2418.12
68.9936, 282.978, 418.904, 252.951
7.47081, 28.5692, 38.4008, 23.069
3.42239, 8.02474, 9.38492, 5.45004
8.06615, 12.4181, 3.3042, 1.91233
82.3738, 103.122, 7.74923, 1.77207
187.281, 221.533, 15.4514, 2.52182
229.842, 272.157, 18.4741, 2.85626
257.919, 306.652, 20.1677, 3.027
262.001, 312.364, 20.4492, 3.0457
267.812, 318.049, 20.7589, 3.06043
339.635, 397.625, 25.7896, 3.40139
417.676, 487.102, 32.136, 4.108
444.84, 522.882, 34.2651, 4.3715
462.103, 544.986, 35.4224, 4.52367
463.458, 546.985, 35.5241, 4.70988
463.928, 547.062, 35.6274, 4.90113
464.528, 547.122, 35.8287, 5.01656
464.93, 547.305, 35.9509, 5.12228
465.049, 547.175, 35.9994, 5.14353
464.996, 547, 35.9515, 5.0751
464.923, 547.06, 35.9068, 5.11738
464.919, 547.194, 35.9505, 5.08396
465.01, 547.418, 36.0179, 5.04643
459.287, 539.634, 35.4053, 4.93431
382.078, 445.777, 29.4547, 4.44419
280.932, 331.175, 21.9604, 3.75828
238.001, 279.761, 18.9273, 3.4842
210.712, 246.303, 17.2005, 3.33518
206.828, 241.004, 16.8716, 3.37553
200.494, 234.719, 16.5552, 3.4852
126.14, 152.358, 11.2922, 3.08103
51.8454, 66.1594, 5.24172, 2.41501
24.4889, 28.983, 3.42239, 2.34254
8.71294, 8.32104, 2.89859, 2.46909
7.74936, 6.99159, 3.05422, 2.61637
7.18979, 6.50286, 3.01817, 2.46058
6.50963, 6.34182, 2.89075, 2.26183
5.95628, 6.27759, 2.78003, 2.15602
5.657, 6.26473, 2.7211, 2.07729
5.59281, 6.56207, 2.71091, 2.04765
5.5996, 6.48244, 2.73113, 2.04298
5.60902, 6.34252, 2.67476, 2.05331
5.39467, 6.02725, 2.58752, 2.08165
5.06526, 5.31158, 2.55534, 2.01325
4.73255, 5.00418, 2.51748, 1.9683
4.26879, 4.65556, 2.45775, 1.90459
4.18631, 4.29683, 2.49578, 1.86
4.10336, 4.15838, 2.50909, 1.84405
4.0696, 4.06277, 2.4624, 1.78656
4.06747, 4.03916, 2.46038, 1.69393
3.7848, 3.67244, 2.44831, 1.74581
2.95751, 3.47124, 2.25329, 1.79601
2.03858, 3.28251, 1.78744, 1.65866
1.40192, 2.79184, 1.24284, 1.35917
1.05044, 2.15725, 0.982819, 1.03509
1.28977, 2.3298, 1.09843, 1.14984
1.56409, 2.27337, 1.3195, 1.36495
1.59694, 1.73295, 1.37869, 1.49532
1.59846, 1.50877, 1.4495, 1.56076
1.59733, 1.24987, 1.55802, 1.52973
1.60035, 1.34831, 1.58273, 1.56016
1.60128, 1.58712, 1.57777, 1.65302
1.59609, 1.68984, 1.67822, 1.64495
1.84408, 1.69399, 1.89752, 1.71054
2.27154, 1.78249, 1.99556, 1.83
2.50001, 1.88538, 1.94396, 1.90485
2.48342, 2.01697, 1.8445, 1.93661
2.50867, 2.23598, 1.79915, 2.01564
2.52592, 2.27073, 1.81088, 2.06926
2.48693, 2.26828, 1.80268, 2.11077
2.41702, 2.59179, 1.84206, 2.06226
2.47824, 2.89791, 1.90878, 1.93463
2.64752, 3.18398, 1.94796, 1.89351
2.75134, 3.49624, 1.95697, 1.87166
2.70061, 3.61666, 1.90834, 1.77674
2.38696, 3.38175, 1.6651, 1.66212
2.1055, 3.22852, 1.40733, 1.54586
2.12613, 3.2133, 1.42788, 1.42118
2.16302, 3.08147, 1.49902, 1.40573
2.25747, 3.00618, 1.53408, 1.50016
2.51319, 3.08229, 1.58928, 1.53734
2.73881, 3.10081, 1.6926, 1.53705
2.76643, 3.11793, 1.6138, 1.82314
2.51064, 3.2344, 1.39823, 1.94724
2.05671, 3.20865, 1.26534, 1.87981
1.78766, 3.11373, 1.24802, 1.79747
1.72007, 2.98189, 1.25787, 1.7658
1.71581, 2.75716, 1.29148, 1.73175
1.69012, 2.66759, 1.29907, 1.69847
1.677, 2.68016, 1.26431, 1.65944
1.69577, 2.45246, 1.16508, 1.62005
1.62579, 2.23242, 1.0844, 1.61427
1.58202, 2.14091, 1.15214, 1.66443
1.50084, 1.92229, 1.19328, 1.70859
1.47192, 1.73157, 1.12628, 1.70014
1.44448, 1.68373, 1.06132, 1.57648
1.4429, 1.68055, 1.04486, 1.5061
1.48741, 1.70192, 1.06032, 1.57783
1.62106, 1.73456, 1.13337, 1.67731
1.75505, 1.71684, 1.2893, 1.68262
1.77655, 1.58297, 1.29455, 1.67976
1.65542, 1.36927, 1.23097, 1.56072
1.63149, 1.26862, 1.32724, 1.2115
1.76527, 1.15135, 1.40491, 1.06033
1.90973, 1.05868, 1.44231, 1.07537
1.99347, 1.1113, 1.52168, 1.07232
2.12295, 1.12124, 1.54915, 1.09179
2.14797, 1.14792, 1.60686, 1.11847
2.11132, 1.20234, 1.79349, 1.15773
2.1299, 1.17275, 1.91909, 1.19505
2.09993, 1.12845, 1.93509, 1.24303
